relation_id,enhancer_id,gene_id,crispri_positive,context_probability,context_plus_ag_probability,author_egrf_oof_probability,dual_group_calibrated_egrf_probability,dual_group_egrf_plus_ag_probability,spline_expression_context_probability,spline_expression_context_plus_ag_probability
Enh33_SNRPE,Enh33,ENSG00000182004,0,0.0217696775662391,0.0181222026268561,0.001,0.0011344398014294485,0.0020168370323628507,0.015703961447316162,0.013095438329767006
Enh340_ZC3H14,Enh340,ENSG00000100722,0,0.0164213502049788,0.0137652665530202,0.003,0.002349974221972519,0.00340225875152628,0.004475764694683952,0.0041849519505899905
Enh342_CALM1,Enh342,ENSG00000198668,0,0.0059322914252577,0.0039189481170286,0.001,0.0021497083838792376,0.0025661656155069666,0.015917288000535445,0.008132746670384019
Enh342_PSMC1,Enh342,ENSG00000100764,0,0.0033395667494303,0.0039270963232509,0.002,0.0033972890919814177,0.005315088525986142,0.0058597652994384,0.0077354867118931666
Enh343_DICER1,Enh343,ENSG00000100697,0,0.032643653800187,0.0289080839449794,0.013,0.016482979284992663,0.017035216576382545,0.013941967680372341,0.011912337262689119
Enh343_GLRX5,Enh343,ENSG00000182512,1,0.1274558391373536,0.1168319966082108,0.161,0.14533784179524772,0.13884067825638363,0.05668606835677543,0.054641830383501955
Enh344_GLRX5,Enh344,ENSG00000182512,0,0.0355385216056699,0.026040803640333,0.002,0.0019783222684577485,0.0026286179941415223,0.014491929412721543,0.009999088808614014
Enh346_SYNE3,Enh346,ENSG00000176438,1,0.0679803931932113,0.0037831363002289,0.4,0.31974357651230606,0.04730050942590135,0.9775754389272654,0.7286561158864114
Enh347_PAPOLA,Enh347,ENSG00000090060,0,0.0220157867921606,0.0254254070041863,0.002,0.0026564335132884336,0.004318055679880006,0.01118468618141082,0.01214960346088704
Enh348_PAPOLA,Enh348,ENSG00000090060,0,0.0196814313898061,0.0209494398028664,0.0,2.9814997077690255e-06,1.675591501741306e-05,0.009745420699216384,0.009456152585037356
Enh349_SELENOS,Enh349,ENSG00000131871,0,0.0057442804725596,0.0070460532249474,0.0,1.9181491370496346e-06,7.862576589605995e-06,0.008690581340228983,0.010031514105764474
Enh34_CAMK2N1,Enh34,ENSG00000162545,1,0.665160768164544,0.4634340821097103,0.187,0.15747376873440433,0.12125062786152921,0.34735267429878686,0.20239510880667289
Enh34_DDOST,Enh34,ENSG00000244038,0,0.0500546568822804,0.0435197960512081,0.005,0.003259800760635845,0.004563665439303249,0.01867165625031315,0.018362126710097255
Enh34_HP1BP3,Enh34,ENSG00000127483,0,0.0174835015044174,0.0185439843816057,0.001,0.0011344398014294485,0.0020217219551347215,0.02237887636313908,0.02204133432800336
Enh34_PINK1,Enh34,ENSG00000158828,0,0.0736911962366998,0.0616598218926762,0.427,0.38445784867864524,0.27115289804719933,0.04831052212022297,0.03434464498132636
Enh350_SELENOS,Enh350,ENSG00000131871,0,0.0372156237592185,0.0346282424240366,0.0,9.957927500507358e-07,5.020253323455463e-06,0.02856224328308619,0.025407557572934156
Enh351_ALDH1A3,Enh351,ENSG00000184254,1,0.0332200621751215,0.0307992341300701,0.124,0.10370371765921628,0.08022223530291629,0.01752735717891186,0.015037900451542558
Enh351_SELENOS,Enh351,ENSG00000131871,0,0.0470511677481852,0.0457217412528901,0.001,0.0007733817775325208,0.0013615262245275648,0.034270697202593646,0.029652765240796974
Enh352_SELENOS,Enh352,ENSG00000131871,0,0.0706425209215017,0.0539417448482541,0.028,0.02260623641183829,0.022432381160891444,0.06086678549611244,0.03743587329042521
Enh352_SNRPA1,Enh352,ENSG00000131876,0,0.0748271262860193,0.0552503989648555,0.01,0.007951659506727896,0.008692886458863722,0.024677175757350296,0.01733939889820742
Enh353_ALDH1A3,Enh353,ENSG00000184254,0,0.0241885685686935,0.0177371612605691,0.107,0.08256379354405173,0.0631087547893906,0.017400840119062833,0.011695657382027491
Enh353_CHSY1,Enh353,ENSG00000131873,1,0.1080771486906386,0.1177194082830474,0.081,0.06556719050654895,0.08039274500219976,0.8559623546881808,0.8869816313892261
Enh353_SELENOS,Enh353,ENSG00000131871,0,0.0431352755761564,0.0314359648288935,0.008,0.006422843613670473,0.00801391398993427,0.0457373415044268,0.031674781419310086
Enh353_SNRPA1,Enh353,ENSG00000131876,0,0.050966624483527,0.0404272454079547,0.002,0.0016584794026083395,0.0026663030146549865,0.022122310611461974,0.017119918291417163
Enh354_ALDH1A3,Enh354,ENSG00000184254,1,0.0369466234436541,0.0496689755455634,0.058,0.04956815745914363,0.04074344108324178,0.024097022886850568,0.027097993460245814
Enh354_SELENOS,Enh354,ENSG00000131871,0,0.0612822233181338,0.0800436261911863,0.006,0.005647805269574295,0.0068004484801317,0.06398858737932436,0.07336242539096294
Enh355_UBE3A,Enh355,ENSG00000114062,0,0.0228120618428159,0.0236448201541968,0.014,0.013028676567715372,0.014819378606293607,0.008226134523832697,0.008395168906319573
Enh359_CHAC1,Enh359,ENSG00000128965,1,0.516246970652171,0.9193224031961648,0.487,0.44218312218770184,0.8745500084063199,0.999062980055664,0.9999527604537621
Enh359_CHP1,Enh359,ENSG00000187446,0,0.0207489661741246,0.0192299466127284,0.001,0.0007733817775325208,0.0013401615645876855,0.017004701101708063,0.01936737523337767
Enh359_OIP5-AS1,Enh359,ENSG00000247556,0,0.0138761190897674,0.0130795163448163,0.324,0.28426297102564363,0.20862182137065943,0.0028971238877634857,0.0031857369896873123
Enh359_RMDN3,Enh359,ENSG00000137824,0,0.0290154640466914,0.023277253456066,0.002,0.0015591928156385576,0.0022945790662823994,0.020747177921261753,0.0203447714153362
Enh359_RTF1,Enh359,ENSG00000137815,0,0.0074988698424639,0.0075384397269371,0.001,0.0016983158109075732,0.003036288031922585,0.006638971803197617,0.005870532340659498
Enh35_CAMK2N1,Enh35,ENSG00000162545,1,0.6356502248888695,0.9332381491774852,0.256,0.2006652793753054,0.547846185559104,0.3343835439153434,0.8267457797068851
Enh35_DDOST,Enh35,ENSG00000244038,0,0.0419795652163434,0.0477327524644584,0.012,0.011313343806813174,0.012885853826641239,0.03065731630417053,0.03284240397844728
Enh35_HP1BP3,Enh35,ENSG00000127483,0,0.0125266146664626,0.0173445369192072,0.001,0.0015934925603484594,0.002740969272127613,0.021658724313991132,0.03024641573755751
Enh35_PINK1,Enh35,ENSG00000158828,0,0.0640943639830885,0.0683801742079471,0.227,0.17589307215207964,0.1258298548181083,0.03601126805504245,0.04045361323858197
Enh360_COPS2,Enh360,ENSG00000166200,0,0.0354892575218154,0.0249347793098197,0.0,8.315749413280378e-06,4.1789299941519846e-05,0.018646075378019905,0.012403957912304421
Enh360_EID1,Enh360,ENSG00000255302,0,0.0564047411394865,0.039907689658534,0.028,0.03809495843914345,0.03691553588631373,0.08144025382395718,0.05040892160568324
Enh360_SECISBP2L,Enh360,ENSG00000138593,0,0.1234480516041799,0.0425398804249059,0.078,0.07997436299845066,0.03978732004848458,0.050852699400699135,0.014122456018680434
Enh361_OAZ2,Enh361,ENSG00000180304,0,0.0607988779682066,0.0497004210018271,0.072,0.05561203142247511,0.04797399341126055,0.017711127371057202,0.013881204162826698
Enh361_PCLAF,Enh361,ENSG00000166803,1,0.0177519558726499,0.0205163310607491,0.159,0.12268848595819334,0.09402515762695368,0.459396590910532,0.5953437879145351
Enh361_PDCD7,Enh361,ENSG00000090470,0,0.0243374744254194,0.0246636456172406,0.013,0.012791931883099477,0.014536959657384047,0.012799653995188238,0.01252227231992956
Enh361_SPG21,Enh361,ENSG00000090487,0,0.0487674456472878,0.0433729358048076,0.047,0.03961381876591605,0.03748520612523089,0.018719528501772272,0.016527658747879793
Enh362_AAGAB,Enh362,ENSG00000103591,0,0.0244052933148057,0.0224572493553228,0.005,0.00802233291442151,0.01069085853019393,0.24004621291000053,0.2913925508392167
Enh362_RPL4,Enh362,ENSG00000174444,0,0.0114088141980255,0.0091853503976006,0.011,0.012513111329154983,0.014044029651628407,0.022113703988143257,0.01809905757373499
Enh362_SMAD3,Enh362,ENSG00000166949,0,0.0269475880591527,0.0220629945069235,0.103,0.0951638309293055,0.07908938136149953,0.010371411420120023,0.007092747778556354
Enh362_SMAD6,Enh362,ENSG00000137834,1,0.0982923243736865,0.0602057452506983,0.337,0.26248655735438764,0.16262679087184675,0.8709424326115999,0.835151462507358
Enh362_SNAPC5,Enh362,ENSG00000174446,0,0.0279865206850608,0.0222217561019899,0.005,0.007322360837100706,0.009473492632644064,0.010533336295010253,0.008645950986445
Enh363_AAGAB,Enh363,ENSG00000103591,0,0.0364439725448821,0.0290863495774832,0.0,4.020519762748885e-06,2.2478735890955713e-05,0.23345566500603285,0.23926358923312618
Enh363_RPL4,Enh363,ENSG00000174444,0,0.013985419813566,0.0111524946045798,0.0,1.2010675376333993e-06,7.620690721521864e-06,0.026748977934953757,0.018639769405178006
Enh363_SMAD3,Enh363,ENSG00000166949,0,0.0462632425163652,0.0312610922161648,0.021,0.022187872889841656,0.022563916030221478,0.023200553517491125,0.012468733323102466
Enh363_SNAPC5,Enh363,ENSG00000174446,0,0.0307722814157299,0.0232065089059747,0.011,0.01097739581312988,0.012792907120075313,0.018366428970733928,0.01387238405256261
Enh364_RPL4,Enh364,ENSG00000174444,0,0.0021154029669869,0.0033131122687596,0.0,3.901780365034957e-06,1.8189660481434113e-05,0.006818417792407648,0.010154725148520786
Enh365_RPL4,Enh365,ENSG00000174444,0,0.0019572759356966,0.0026580240399287,0.003,0.0020631943620460246,0.003221286075385366,0.0038007049256803898,0.004116366135137307
Enh365_SMAD3,Enh365,ENSG00000166949,0,0.0075491711141228,0.0080769946093916,0.07,0.061477609683378225,0.05458114555449246,0.004027950489547764,0.004209738728511667
Enh365_SNAPC5,Enh365,ENSG00000174446,0,0.0035567255214378,0.004315340758581,0.009,0.006448130070494182,0.008519992935618398,0.000968474880254855,0.0010928712778337404
Enh369_ANP32A,Enh369,ENSG00000140350,0,0.0045601600888878,0.0058590934741851,0.008,0.005708728020319596,0.007765259140514172,0.002052897851521736,0.0030030038521855337
Enh36_SERTAD4-AS1,Enh36,ENSG00000203706,0,0.0163430715530142,0.012981758500457,0.318,0.2808649019612396,0.1851243000848757,0.005460244554484918,0.004229554668993539
Enh36_UTP25,Enh36,ENSG00000117597,0,0.1152549388517804,0.064424695924132,0.17,0.156532847444368,0.10676378346662214,0.042185127100956364,0.021827365233144568
Enh370_ANP32A,Enh370,ENSG00000140350,0,0.0298414941531072,0.0206875243517931,0.005,0.004277494247123212,0.005471774841570676,0.015025036360552612,0.008121943736909856
Enh371_ANP32A,Enh371,ENSG00000140350,0,0.0728833037169135,0.0654579355302962,0.003,0.004058051522983715,0.005292436626263788,0.029557352588807526,0.02603057073118392
Enh372_LARP6,Enh372,ENSG00000166173,0,0.0309680789752506,0.0312129165129385,0.038,0.04054125938081152,0.03676317269712974,0.01404716313023305,0.01223650986177505
Enh373_LARP6,Enh373,ENSG00000166173,0,0.0242686535678504,0.0282100766926529,0.104,0.07833572028954619,0.06471556524482072,0.014626014324001315,0.015854254336692106
Enh374_CD276,Enh374,ENSG00000103855,0,0.0760921233361453,0.0447925602041156,0.439,0.3477898188368802,0.24329014320517572,0.028576581527826172,0.01613945971696829
Enh374_LOXL1,Enh374,ENSG00000129038,0,0.0687749318798612,0.0365095089975378,0.256,0.21368623946485493,0.13281698436032335,0.027347860830984432,0.011836698899098969
Enh374_NPTN,Enh374,ENSG00000156642,0,0.0434069915201827,0.0270977650635339,0.027,0.03043147409986132,0.028823923902953175,0.010403997375506438,0.006847539176496542
Enh374_PML,Enh374,ENSG00000140464,0,0.0455423635509556,0.0261460220232852,0.031,0.034171867898040734,0.02995644038122774,0.08514399635327036,0.07068291639894449
Enh375_CLK3,Enh375,ENSG00000179335,0,0.0068676113451752,0.0077170831444528,0.002,0.0021955604526400323,0.003109371816998173,0.022106337034514947,0.04797461846829076
Enh375_COX5A,Enh375,ENSG00000178741,0,0.0040029581575122,0.0048197877724597,0.007,0.006907537175116983,0.008426203438048733,0.0026604309849904196,0.004323705827651417
Enh375_CSK,Enh375,ENSG00000103653,0,0.0850007603840647,0.0529468499097837,0.453,0.36609287217002384,0.2150228706556927,0.06748247091130587,0.03581918453837423
Enh375_FAM219B,Enh375,ENSG00000178761,0,0.007907355501353,0.0087690688401457,0.036,0.0286261504759223,0.02623802800800988,0.006440284476263572,0.006246244105932186
Enh375_SCAMP2,Enh375,ENSG00000140497,0,0.0099346917448992,0.0113729866790736,0.029,0.029337791910653232,0.029130591309028144,0.010324377775668466,0.011301885693510715
Enh376_COMMD4,Enh376,ENSG00000140365,0,0.0383721582038961,0.0332747388537394,0.002,0.0015591928156385576,0.002527140351389449,0.009553048641249218,0.008505929360469436
Enh376_FBXO22,Enh376,ENSG00000167196,0,0.0435437040335706,0.0328285136288439,0.015,0.016500688337174964,0.018264784477856302,0.013591757650933962,0.011695099239259833
Enh376_IMP3,Enh376,ENSG00000177971,0,0.3832581667870975,0.3987054344955915,0.555,0.5109135380186826,0.5551884004182315,0.15743966848551105,0.18509349575456058
Enh376_SNUPN,Enh376,ENSG00000169371,0,0.2648866219497167,0.195297922264809,0.174,0.14582592053007012,0.1377283648367655,0.2225097677024007,0.1841597720942607
Enh376_UBE2Q2,Enh376,ENSG00000140367,0,0.0618289488547481,0.0465816882635325,0.074,0.06698264188724769,0.05879419052501227,0.028874233765259487,0.02414440988126956
Enh377_PEAK1,Enh377,ENSG00000173517,0,0.1298505646852474,0.3006204103593581,0.06,0.05513370621685677,0.12982526352411117,0.10258197049614429,0.31151307391505334
Enh377_TSPAN3,Enh377,ENSG00000140391,0,0.0207416155094049,0.0204856224268866,0.008,0.006422843613670473,0.008203333529038596,0.004839558904960282,0.004471040223990031
Enh378_TSPAN3,Enh378,ENSG00000140391,0,0.0295254394080895,0.0303635013092922,0.017,0.017541866441605165,0.017909756597245082,0.006486133578064446,0.006345394016254373
Enh37_SYT14,Enh37,ENSG00000143469,1,0.3608860694531829,0.5061355677344612,0.811,0.7444743387994215,0.7888782379749161,0.30743307709725787,0.48460384704553716
Enh37_UTP25,Enh37,ENSG00000117597,0,0.125703418966256,0.0757638772475266,0.072,0.0631404609772567,0.058630838852733264,0.03906176925462879,0.024065749273472853
Enh380_TSPAN3,Enh380,ENSG00000140391,0,0.0018790754094705,0.0034076741685193,0.006,0.0047397206479308385,0.005917779147474358,0.000483060971676628,0.0011785660139210189
Enh381_TSPAN3,Enh381,ENSG00000140391,0,0.0028186578275053,0.0043519718493388,0.004,0.0032631062929676844,0.004504921287426846,0.0010298673526658861,0.001355737785746554
Enh382_TSPAN3,Enh382,ENSG00000140391,0,0.0166566599734109,0.0205201467907147,0.012,0.010951330705899077,0.012214531310941773,0.0033200882789628395,0.0033672609828476374
Enh383_SEC11A,Enh383,ENSG00000140612,0,0.0181728361042544,0.0206674379519931,0.0,5.009391333501727e-06,2.2986111542063702e-05,0.022468648269095975,0.022732618611829902
Enh384_MFGE8,Enh384,ENSG00000140545,0,0.0064468295498297,0.0072262307961955,0.04,0.030513477770264974,0.02516450498954253,0.018818495383383194,0.015697822832705675
Enh385_MFGE8,Enh385,ENSG00000140545,0,0.0008321688096191,0.0016873570820323,0.004,0.005606124677212889,0.0075734341975379,0.001512739670759221,0.0044293599694725195
Enh386_CHD2,Enh386,ENSG00000173575,0,0.0221529719317093,0.0292864849940983,0.048,0.03914332427392862,0.041121389661001914,0.007683894286320966,0.011158640046497153
Enh387_MEF2A,Enh387,ENSG00000068305,0,0.0527747136615925,0.0414182680361049,0.0,2.9814997077690255e-06,1.7699492087676492e-05,0.05819837493762885,0.041964559864417474
Enh389_MEF2A,Enh389,ENSG00000068305,1,0.0385660247658372,0.0111770171023574,0.01,0.013083485903799368,0.010459306205310905,0.050718519826401555,0.01335461859961469
Enh389_SYNM,Enh389,ENSG00000182253,1,0.0117345774070754,0.0070010176529969,0.021,0.021916003375142087,0.021328597922403426,0.004406497411368046,0.002867250236161387
Enh38_UTP25,Enh38,ENSG00000117597,0,0.1602128651754535,0.1136865167172058,0.065,0.05731203120296897,0.04528832934303776,0.07928467152525658,0.05924459062740714
Enh390_MEF2A,Enh390,ENSG00000068305,1,0.0108645395047706,0.0136294578925746,0.001,0.0012224574099880784,0.0020282382938013165,0.0081067561837064,0.009540496239472358
Enh391_MEF2A,Enh391,ENSG00000068305,1,0.1740949254733612,0.338790037346219,0.346,0.26904400719137705,0.432913398828102,0.19696567818403202,0.4730865699121975
Enh393_TUFM,Enh393,ENSG00000178952,0,0.0867873497096536,0.0631205191542102,0.033,0.036012867738098545,0.031507835626547895,0.03690038661987383,0.02224276269760901
Enh394_BCL7C,Enh394,ENSG00000099385,0,0.0247600445888841,0.0212441483818045,0.277,0.2196486183377055,0.14594289936708268,0.007718897401673471,0.00635841335173688
Enh394_CD2BP2,Enh394,ENSG00000169217,0,0.0264845965292721,0.022507893045363,0.002,0.0021741352153798023,0.003465446118008502,0.014731834181747979,0.013377350248984907
Enh394_RNF40,Enh394,ENSG00000103549,0,0.0575394080411736,0.0439685180489596,0.011,0.007270314311075097,0.00937588960089032,0.042558821625910945,0.03395766660521001
Enh394_SEPHS2,Enh394,ENSG00000179918,0,0.0542700726404947,0.0437188054070357,0.036,0.0328155095106169,0.0335867772319254,0.04834266617599475,0.04289858044660938
Enh394_STX4,Enh394,ENSG00000103496,0,0.0153870525846164,0.0146999980320618,0.008,0.005725027335933982,0.007960031316510146,0.006343205056582996,0.005726650493625951
Enh394_VKORC1,Enh394,ENSG00000167397,0,0.0088112175424893,0.0093758319937152,0.0,1.7339737768865494e-06,1.0243840114567026e-05,0.012943121762443444,0.012249358573668809
Enh395_ELOB,Enh395,ENSG00000103363,0,0.0071886722500658,0.0088193822189839,0.0,3.901780365034957e-06,1.7672971106825e-05,0.019115122288845356,0.023437175045857468
Enh395_SRRM2,Enh395,ENSG00000167978,0,0.0081682371798032,0.0108937734453475,0.002,0.0019783222684577485,0.002924890569135651,0.014665621260356887,0.018546238102119566
Enh395_TNFRSF12A,Enh395,ENSG00000006327,0,0.0239052277413479,0.0236107535279588,0.023,0.020402896755080432,0.02044116469251202,0.057581727425459625,0.05495390443018944
Enh396_ELOB,Enh396,ENSG00000103363,0,0.0095919601583642,0.0105887032100002,0.01,0.012335686400242084,0.014682917051588713,0.018138185307161686,0.017438437447644423
Enh396_HCFC1R1,Enh396,ENSG00000103145,0,0.0442045142441164,0.0372840740207049,0.08,0.0717157307513795,0.059713368222833754,0.019417437608988473,0.015180586138208134
Enh396_SRRM2,Enh396,ENSG00000167978,0,0.0091847704539552,0.0105228437028035,0.006,0.0047397206479308385,0.006026242240048193,0.011046838457099861,0.011774470304009646
Enh396_TNFRSF12A,Enh396,ENSG00000006327,0,0.0298783480354949,0.0260262006647737,0.019,0.015245614680093278,0.016099349963572027,0.045768965032545725,0.036621970861218385
Enh397_DNAJA2,Enh397,ENSG00000069345,0,0.0344421973705335,0.0285480637854768,0.0,1.7339737768865494e-06,9.277578135405793e-06,0.028140903414830252,0.023833496245523056
Enh397_VPS35,Enh397,ENSG00000069329,0,0.021292160451954,0.0199975000468623,0.0,6.680262126068075e-07,5.804348303582358e-06,0.01092001107972032,0.0103995466765966
Enh398_DNAJA2,Enh398,ENSG00000069345,0,0.0380067188759554,0.0358256310127602,0.001,0.0020404501315090836,0.0032760463340771955,0.03276694113026793,0.02784719493246402
Enh398_VPS35,Enh398,ENSG00000069329,0,0.0218890394741473,0.0239916586738125,0.0,2.9814997077690255e-06,1.7050820907648503e-05,0.011304345736501818,0.01187057760590984
