relation_id,enhancer_id,gene_id,crispri_positive,context_probability,full_probability
Enh400_OGFOD1,Enh400,ENSG00000087263,False,0.049040352065994906,0.053992700521603786
Enh401_OGFOD1,Enh401,ENSG00000087263,False,0.05145948880329022,0.049158798193130446
Enh402_HERPUD1,Enh402,ENSG00000051108,False,0.012363765779089979,0.015319966427385362
Enh402_OGFOD1,Enh402,ENSG00000087263,False,0.026462105497362293,0.026782939310515924
Enh403_ARL2BP,Enh403,ENSG00000102931,False,0.023058033428893013,0.023394763128475642
Enh404_ARL2BP,Enh404,ENSG00000102931,False,0.24460427861309134,0.20765168563835573
Enh405_ARL2BP,Enh405,ENSG00000102931,False,0.21599395336278215,0.10657433426369971
Enh406_ARL2BP,Enh406,ENSG00000102931,True,0.19532718436236085,0.13547599513826677
Enh406_CIAPIN1,Enh406,ENSG00000005194,False,0.11841378137808692,0.056790101752575
Enh406_FAM192A,Enh406,ENSG00000172775,False,0.0968752754396909,0.05872870855599136
Enh406_HERPUD1,Enh406,ENSG00000051108,False,0.03135962729049283,0.02479703820403013
Enh406_POLR2C,Enh406,ENSG00000102978,False,0.11016382289078994,0.07094414862628953
Enh406_RSPRY1,Enh406,ENSG00000159579,False,0.10472328074045688,0.05881275906349853
Enh407_ARL2BP,Enh407,ENSG00000102931,False,0.11887309278953938,0.08577534124330234
Enh407_CIAPIN1,Enh407,ENSG00000005194,False,0.06839507624903489,0.0603445881924325
Enh407_COQ9,Enh407,ENSG00000088682,False,0.07191489684505344,0.06500944660309842
Enh407_FAM192A,Enh407,ENSG00000172775,False,0.05607884769330149,0.050385917102565604
Enh407_HERPUD1,Enh407,ENSG00000051108,False,0.017385880069696557,0.020701813072186225
Enh407_POLR2C,Enh407,ENSG00000102978,False,0.06280491633773373,0.05695551457208774
Enh407_RSPRY1,Enh407,ENSG00000159579,False,0.05973071357373569,0.05360486725665763
Enh408_CKLF,Enh408,ENSG00000217555,False,0.021713271941871178,0.02371111459962641
Enh408_TK2,Enh408,ENSG00000166548,False,0.021571011087717536,0.021576180623276587
Enh409_ATP6V0D1,Enh409,ENSG00000159720,False,0.011581552220664225,0.012953442025216847
Enh409_CES2,Enh409,ENSG00000172831,False,0.10632407575660814,0.08479855235463025
Enh409_CIAO2B,Enh409,ENSG00000166595,False,0.0730538064760721,0.057853037744429923
Enh409_DYNC1LI2,Enh409,ENSG00000135720,False,0.02043583211423057,0.020546052514489672
Enh409_TK2,Enh409,ENSG00000166548,False,0.013856619322448362,0.016502740146872506
Enh409_TMEM208,Enh409,ENSG00000168701,False,0.03238600575278428,0.029294395870231808
Enh40_SERTAD4-AS1,Enh40,ENSG00000203706,False,0.26804670542536424,0.03469466413573951
Enh40_SYT14,Enh40,ENSG00000143469,False,0.016955853436430673,0.012208399870101527
Enh40_UTP25,Enh40,ENSG00000117597,False,0.012314350048708641,0.010067983363883478
Enh410_CYB5B,Enh410,ENSG00000103018,False,0.17754940100049665,0.06469587888606088
Enh410_NFAT5,Enh410,ENSG00000102908,False,0.011295114601429337,0.007764918684026503
Enh410_NIP7,Enh410,ENSG00000132603,False,0.025171433078649552,0.015478708831722225
Enh410_NOB1,Enh410,ENSG00000141101,False,0.006524428730042725,0.005729775093191776
Enh410_NQO1,Enh410,ENSG00000181019,False,0.002520231332680502,0.0021025165010816827
Enh410_SNTB2,Enh410,ENSG00000168807,False,0.00906075214701292,0.006629262544345536
Enh410_TERF2,Enh410,ENSG00000132604,False,0.1583767793000956,0.06920976312902857
Enh410_UTP4,Enh410,ENSG00000141076,False,0.008748383169490222,0.007287473946738068
Enh410_VPS4A,Enh410,ENSG00000132612,False,0.014716206521130197,0.009974162313082794
Enh411_NFAT5,Enh411,ENSG00000102908,False,0.11114395515161407,0.08269672955339208
Enh411_SNTB2,Enh411,ENSG00000168807,False,0.022113774589995167,0.02769217812042841
Enh411_TERF2,Enh411,ENSG00000132604,False,0.11760902971830675,0.0954693390625131
Enh411_VPS4A,Enh411,ENSG00000132612,False,0.03683406054406968,0.038876818605923985
Enh412_CYB5B,Enh412,ENSG00000103018,False,0.10576526502883736,0.06029399748714185
Enh412_NFAT5,Enh412,ENSG00000102908,False,0.09131543986021427,0.0647128232023053
Enh412_NIP7,Enh412,ENSG00000132603,False,0.039642223148688795,0.029800288817844585
Enh412_NOB1,Enh412,ENSG00000141101,False,0.02641004195497064,0.020602757064125732
Enh412_NQO1,Enh412,ENSG00000181019,False,0.01063702069779076,0.00795810963873875
Enh412_SNTB2,Enh412,ENSG00000168807,False,0.017715788611001194,0.015736131884451377
Enh412_TERF2,Enh412,ENSG00000132604,False,0.0956497339954376,0.062070405062385585
Enh412_VPS4A,Enh412,ENSG00000132612,False,0.029562192067140867,0.021784198454438
Enh413_AP1G1,Enh413,ENSG00000166747,False,0.00850549971142454,0.010214088305565201
Enh413_IST1,Enh413,ENSG00000182149,False,0.007813717364744496,0.009697419927890145
Enh414_CMIP,Enh414,ENSG00000153815,False,0.004840855830758963,0.002715139954046498
Enh414_MPHOSPH6,Enh414,ENSG00000135698,False,0.014405041273982216,0.0129200462796717
Enh414_PLCG2,Enh414,ENSG00000197943,False,0.08733336058598065,0.03673248565763073
Enh415_CARHSP1,Enh415,ENSG00000153048,False,0.06027666839631069,0.040802744250901156
Enh415_USP7,Enh415,ENSG00000187555,False,0.1195963242135356,0.07723756030937876
Enh416_CARHSP1,Enh416,ENSG00000153048,False,0.00863817774860564,0.009010336960043833
Enh416_USP7,Enh416,ENSG00000187555,False,0.1566941383534765,0.19497474003527784
Enh418_PAFAH1B1,Enh418,ENSG00000007168,False,0.06715858912271701,0.04666333173317022
Enh418_TSR1,Enh418,ENSG00000167721,False,0.006806965215459667,0.008115824876015313
Enh419_FLOT2,Enh419,ENSG00000132589,False,0.005487565290191051,0.006476867643571171
Enh419_NUFIP2,Enh419,ENSG00000108256,False,0.013218285396450834,0.014968389138113613
Enh419_RAB34,Enh419,ENSG00000109113,False,0.0027623293628222,0.003632887789000195
Enh419_RPL23A,Enh419,ENSG00000198242,False,0.001177426013469398,0.001959687373356046
Enh419_TAOK1,Enh419,ENSG00000160551,False,0.0074631193159607045,0.008750880894418299
Enh41_UTP25,Enh41,ENSG00000117597,False,0.014338203030382074,0.019138052602844968
Enh420_NUFIP2,Enh420,ENSG00000108256,False,0.16554305690160956,0.3644074926438096
Enh420_TAOK1,Enh420,ENSG00000160551,False,0.06255425493398528,0.05612007629861887
Enh421_BLMH,Enh421,ENSG00000108578,True,0.18498044839070696,0.14444605524951598
Enh421_GOSR1,Enh421,ENSG00000108587,False,0.06840572681912929,0.04858820825949623
Enh421_NSRP1,Enh421,ENSG00000126653,False,0.02963413615048296,0.022958958522460174
Enh421_SSH2,Enh421,ENSG00000141298,False,0.018670775695348113,0.01567226771338531
Enh422_PAFAH1B1,Enh422,ENSG00000007168,False,0.018712860264692568,0.01825712180980149
Enh423_COPRS,Enh423,ENSG00000172301,False,0.03125711628174865,0.016828057125997012
Enh423_NF1,Enh423,ENSG00000196712,False,0.019692896157684724,0.013294282538831356
Enh423_SUZ12,Enh423,ENSG00000178691,False,0.025178894168305068,0.01584010139952693
Enh423_UTP6,Enh423,ENSG00000108651,False,0.03393779073450273,0.02106765658989288
Enh424_COPRS,Enh424,ENSG00000172301,False,0.05147949288877209,0.038505958423543554
Enh424_SUZ12,Enh424,ENSG00000178691,False,0.03705887384599964,0.03045156434022804
Enh425_COPRS,Enh425,ENSG00000172301,False,0.39119526789538694,0.09379923182082027
Enh427_CCL2,Enh427,ENSG00000108691,True,0.8913629944084164,0.9999968363093824
Enh428_PSMB3,Enh428,ENSG00000277791,False,0.056108863011934546,0.06966535924296785
Enh428_RPL19,Enh428,ENSG00000108298,False,0.011050094950963017,0.018805440640677563
Enh428_RPL23,Enh428,ENSG00000125691,False,0.2580320022075653,0.2136898476398814
Enh429_CDK12,Enh429,ENSG00000167258,False,0.06964999849690043,0.041806697244479774
Enh429_MED1,Enh429,ENSG00000125686,False,0.06945164304147236,0.048663082928406404
Enh429_MIEN1,Enh429,ENSG00000141741,False,0.04287921132723012,0.030259704861592816
Enh429_PSMD3,Enh429,ENSG00000108344,False,0.019931283930857812,0.016103447717249895
Enh429_RPL19,Enh429,ENSG00000108298,False,0.0054001703549205,0.004533389306384637
Enh42_UTP25,Enh42,ENSG00000117597,False,0.022389020899357775,0.017015363799289862
Enh430_CASC3,Enh430,ENSG00000108349,False,0.012863215207622784,0.010814904579829242
Enh430_CDK12,Enh430,ENSG00000167258,False,0.0219029304566115,0.017311766834325712
Enh430_MED1,Enh430,ENSG00000125686,False,0.02281090121734583,0.016866421730517816
Enh430_MIEN1,Enh430,ENSG00000141741,False,0.28089044919191164,0.18198278674023086
Enh430_MSL1,Enh430,ENSG00000188895,False,0.015520540510139519,0.012948817295754941
Enh430_PSMD3,Enh430,ENSG00000108344,False,0.03154584627625455,0.02276370214474761
Enh430_WIPF2,Enh430,ENSG00000171475,False,0.012163881073168997,0.010550132198185513
Enh431_KPNB1,Enh431,ENSG00000108424,False,0.009698685479519081,0.010517493304400691
Enh431_NPEPPS,Enh431,ENSG00000141279,False,0.005416403391528074,0.007432671126504867
Enh432_CBX1,Enh432,ENSG00000108468,False,0.005386850396142998,0.008307492223413272
Enh432_COPZ2,Enh432,ENSG00000005243,False,0.007571934756810434,0.011306286952383029
Enh432_KPNB1,Enh432,ENSG00000108424,False,0.05271880147541348,0.05534168037404935
Enh432_NFE2L1,Enh432,ENSG00000082641,False,0.004124915375355446,0.006684567963951966
Enh432_NPEPPS,Enh432,ENSG00000141279,False,0.004731773021546863,0.007953458493863495
Enh433_CBX1,Enh433,ENSG00000108468,False,0.04189655289343147,0.03259901626592979
Enh433_COPZ2,Enh433,ENSG00000005243,False,0.11501129425944333,0.08944079795687972
Enh433_KPNB1,Enh433,ENSG00000108424,False,0.005872549045133401,0.0067265848195995044
Enh433_NFE2L1,Enh433,ENSG00000082641,False,0.05999562508249366,0.04604836271043874
Enh433_NPEPPS,Enh433,ENSG00000141279,False,0.002325413341791785,0.002949005759356213
Enh434_CBX1,Enh434,ENSG00000108468,False,0.01154473087187013,0.015471152872723761
Enh434_COPZ2,Enh434,ENSG00000005243,False,0.0376238818724184,0.04728234446485685
Enh434_KPNB1,Enh434,ENSG00000108424,False,0.002697264489582497,0.004705115784501254
Enh434_NFE2L1,Enh434,ENSG00000082641,False,0.021810858474702367,0.024837671760164087
Enh434_NPEPPS,Enh434,ENSG00000141279,False,0.0028749963703888445,0.004955205440301929
Enh435_CBX1,Enh435,ENSG00000108468,False,0.007719346486385109,0.010752313677534762
Enh435_COPZ2,Enh435,ENSG00000005243,False,0.03561383703559885,0.05438056931363024
Enh435_KPNB1,Enh435,ENSG00000108424,False,0.0016055106856123112,0.0032308172753725065
Enh435_NFE2L1,Enh435,ENSG00000082641,False,0.017063977891113226,0.020753700415068122
Enh436_CBX1,Enh436,ENSG00000108468,False,0.01414459437840583,0.013512558861991139
Enh436_COPZ2,Enh436,ENSG00000005243,False,0.07068529406837862,0.04103976516300524
Enh436_KPNB1,Enh436,ENSG00000108424,False,0.0025692487888483192,0.0032729922585223157
Enh436_NFE2L1,Enh436,ENSG00000082641,False,0.029591026440278275,0.023627889986689847
Enh437_ATP5MC1,Enh437,ENSG00000159199,False,0.020967407634313828,0.02155699916028766
Enh437_CALCOCO2,Enh437,ENSG00000136436,False,0.030005072786055773,0.029462298115368914
Enh437_IGF2BP1,Enh437,ENSG00000159217,False,0.0677055907894166,0.06276693319965988
Enh437_PHB,Enh437,ENSG00000167085,False,0.050723448924863336,0.04291701951975196
Enh437_SNF8,Enh437,ENSG00000159210,False,0.04214182549532724,0.03614437780495516
Enh437_UBE2Z,Enh437,ENSG00000159202,False,0.033778606604695824,0.03165657519994922
Enh438_ATP5MC1,Enh438,ENSG00000159199,False,0.023601944913755234,0.019417058018630837
Enh438_CALCOCO2,Enh438,ENSG00000136436,False,0.033747491189411775,0.028154195270752573
Enh438_IGF2BP1,Enh438,ENSG00000159217,False,0.07568127825931067,0.05722766045353986
Enh438_PHB,Enh438,ENSG00000167085,False,0.057138592892764836,0.03921199926235714
Enh438_SNF8,Enh438,ENSG00000159210,False,0.04728889809866629,0.034802303892545246
Enh438_UBE2Z,Enh438,ENSG00000159202,False,0.037956318830757556,0.02856315645976608
Enh439_COL1A1,Enh439,ENSG00000108821,False,0.008349023787273225,0.00979052605304361
Enh439_ITGA3,Enh439,ENSG00000005884,True,0.15640501941292603,0.20611551385265442
Enh439_LRRC59,Enh439,ENSG00000108829,False,0.009943686680036886,0.012630354193058668
Enh439_MRPL27,Enh439,ENSG00000108826,False,0.011764989774844704,0.014760616168130734
Enh439_SLC35B1,Enh439,ENSG00000121073,False,0.015737769763709615,0.019279063391435015
Enh43_CDC42,Enh43,ENSG00000070831,False,0.046118299105946184,0.034168520695784396
Enh43_HSPG2,Enh43,ENSG00000142798,False,0.033329792353923075,0.025688304496958556
Enh43_USP48,Enh43,ENSG00000090686,False,0.019749998864869448,0.020041876259692493
Enh441_MRC2,Enh441,ENSG00000011028,False,0.012424037907375259,0.012934634612590576
Enh442_DDX5,Enh442,ENSG00000108654,False,0.003087552766426709,0.004489218104980507
Enh442_SMURF2,Enh442,ENSG00000108854,False,0.007586808786324837,0.009443859728569697
Enh443_C17orf49,Enh443,ENSG00000258315,False,0.05990257828778485,0.057183967636913725
Enh443_CTDNEP1,Enh443,ENSG00000175826,False,0.014972220740206583,0.016532530868236493
Enh443_GABARAP,Enh443,ENSG00000170296,False,0.006618051395734948,0.0076914992592130955
Enh443_MED31,Enh443,ENSG00000108590,False,0.14934109259661132,0.13577679556119718
Enh443_PHF23,Enh443,ENSG00000040633,False,0.012903088099137022,0.015716556119008473
Enh443_RNASEK,Enh443,ENSG00000219200,False,0.026982478749724037,0.02444909889607656
Enh443_TXNDC17,Enh443,ENSG00000129235,False,0.08584556838796525,0.06669646674941143
Enh444_RPL38,Enh444,ENSG00000172809,False,0.013095708890661339,0.015101505655263078
Enh445_MXRA7,Enh445,ENSG00000182534,False,0.037168597047362646,0.03791817351999704
Enh445_SEC14L1,Enh445,ENSG00000129657,False,0.012600177750885275,0.01718865742750422
Enh445_SEPTIN9,Enh445,ENSG00000184640,False,0.008851205996160877,0.01261422357818921
Enh445_SNHG16,Enh445,ENSG00000163597,False,0.017824537019190925,0.02304190910438957
Enh445_SRSF2,Enh445,ENSG00000161547,False,0.08421906883802657,0.07573041370778867
Enh446_SEPTIN9,Enh446,ENSG00000184640,False,0.011516862203194462,0.014305607613430325
Enh446_SYNGR2,Enh446,ENSG00000108639,False,0.004364682481673354,0.005199928142267492
Enh447_SYNGR2,Enh447,ENSG00000108639,False,0.0046100342524376045,0.005938361746591134
Enh448_SOCS3,Enh448,ENSG00000184557,True,0.658884021294533,0.6267907439618775
Enh448_SYNGR2,Enh448,ENSG00000108639,False,0.0029053840433500744,0.002853075298296217
Enh448_USP36,Enh448,ENSG00000055483,False,0.01388764396352231,0.012162759289800859
Enh449_TIMP2,Enh449,ENSG00000035862,True,0.5929402443400954,0.7449798975313281
Enh44_CDC42,Enh44,ENSG00000070831,False,0.05755912300013996,0.057924690246028664
Enh44_HSPG2,Enh44,ENSG00000142798,False,0.03449491563117149,0.03284227579243948
Enh44_USP48,Enh44,ENSG00000090686,False,0.021290672758047045,0.025578412692946525
Enh450_CANT1,Enh450,ENSG00000171302,False,0.15388256570876183,0.08653099868256946
Enh450_LGALS3BP,Enh450,ENSG00000108679,False,0.23781708876803961,0.12826142297512538
Enh450_TIMP2,Enh450,ENSG00000035862,True,0.5806835174082888,0.31720161422219656
Enh450_USP36,Enh450,ENSG00000055483,False,0.11906958889166915,0.06668049214859526
Enh451_VAPA,Enh451,ENSG00000101558,False,0.04329198789320593,0.04540772034060935
Enh452_NAPG,Enh452,ENSG00000134265,False,0.1285938203435256,0.12436969296749495
Enh455_AFG3L2,Enh455,ENSG00000141385,False,0.015567967721700434,0.019168806049571004
Enh455_IMPA2,Enh455,ENSG00000141401,True,0.31322343795853747,0.19362300120243675
Enh455_TUBB6,Enh455,ENSG00000176014,False,0.0159627672376129,0.020004780938234736
Enh456_AFG3L2,Enh456,ENSG00000141385,False,0.013541055756676893,0.011985429535780993
Enh456_CHMP1B,Enh456,ENSG00000255112,False,0.06293131326808994,0.040118667926888105
Enh456_TUBB6,Enh456,ENSG00000176014,False,0.012763423489689823,0.010662857397767287
Enh45_PARP1,Enh45,ENSG00000143799,False,0.026644704704027144,0.022847367261181886
Enh463_KDSR,Enh463,ENSG00000119537,False,0.004817751314269218,0.0064786413969814
Enh463_VPS4B,Enh463,ENSG00000119541,False,0.0044294814593236085,0.006381703510818845
Enh464_CARM1,Enh464,ENSG00000142453,False,0.005637414117490806,0.005600227763552489
Enh464_CDC37,Enh464,ENSG00000105401,False,0.0052783273202198205,0.005318759462128038
Enh464_DNMT1,Enh464,ENSG00000130816,False,0.004184779660325714,0.004516352863969534
Enh464_EIF3G,Enh464,ENSG00000130811,False,0.0025462232642686797,0.002965031103724034
Enh464_FDX2,Enh464,ENSG00000267673,False,0.005259459501143085,0.005528196897256688
Enh464_ILF3,Enh464,ENSG00000129351,False,0.017940999699523834,0.014386955279351904
Enh464_SLC44A2,Enh464,ENSG00000129353,False,0.10640819715247053,0.029652316083207907
Enh464_SMARCA4,Enh464,ENSG00000127616,False,0.004096662905563755,0.004353329158147757
Enh464_YIPF2,Enh464,ENSG00000130733,False,0.005314496173426513,0.005528368917927633
Enh465_CNN1,Enh465,ENSG00000130176,True,0.8191418168572088,0.9251948559766838
Enh465_PRKCSH,Enh465,ENSG00000130175,False,0.06323721515510447,0.04807250284902857
Enh466_CALR,Enh466,ENSG00000179218,False,0.056954876562788574,0.04162270585684221
Enh466_FARSA,Enh466,ENSG00000179115,False,0.11298262915227225,0.08884477543011861
Enh466_GADD45GIP1,Enh466,ENSG00000179271,False,0.13337923503865357,0.10031610325293408
Enh466_GET3,Enh466,ENSG00000198356,False,0.013504478850503878,0.015278188013265906
Enh466_IER2,Enh466,ENSG00000160888,True,0.02917266281981662,0.02704215688997307
Enh466_NACC1,Enh466,ENSG00000160877,False,0.06508801514682373,0.05094950184703912
Enh466_NFIX,Enh466,ENSG00000008441,False,0.39253755227474646,0.2637119486200396
Enh466_PRDX2,Enh466,ENSG00000167815,False,0.016326297014633926,0.01698985026408517
Enh466_RAD23A,Enh466,ENSG00000179262,False,0.10952512592021914,0.08798123751662247
Enh466_TRIR,Enh466,ENSG00000123144,False,0.0030542484847916355,0.00442701490434195
Enh466_WDR83OS,Enh466,ENSG00000105583,False,0.00732400164770207,0.00826083675676943
Enh466_ZNF791,Enh466,ENSG00000173875,False,0.012992133719341659,0.014772410254394798
Enh467_CALR,Enh467,ENSG00000179218,False,0.05776551411296507,0.05020319737513774
Enh467_DHPS,Enh467,ENSG00000095059,False,0.020395400767552266,0.02316895181112002
Enh467_DNASE2,Enh467,ENSG00000105612,False,0.06354350897141212,0.06390231737579576
Enh467_FARSA,Enh467,ENSG00000179115,False,0.10502812336997366,0.08749529235003917
Enh467_GADD45GIP1,Enh467,ENSG00000179271,False,0.12866942887908178,0.10212545780441526
Enh467_GET3,Enh467,ENSG00000198356,False,0.014497411091462268,0.017434423334517772
Enh467_IER2,Enh467,ENSG00000160888,False,0.03091145466261476,0.03363434366695599
Enh467_NACC1,Enh467,ENSG00000160877,False,0.06912819420814008,0.06228493389226147
Enh467_NFIX,Enh467,ENSG00000008441,False,0.4375553866973069,0.30475704214969185
Enh467_PRDX2,Enh467,ENSG00000167815,False,0.018663227710660903,0.02312454181391798
Enh467_RAD23A,Enh467,ENSG00000179262,False,0.10579163359121377,0.08719443302130929
Enh467_STX10,Enh467,ENSG00000104915,False,0.0437226695876984,0.04287924690369415
Enh467_TRIR,Enh467,ENSG00000123144,False,0.0033121021117176446,0.004458210036853666
Enh467_WDR83OS,Enh467,ENSG00000105583,False,0.009492822377101707,0.011942475573810427
Enh467_ZNF791,Enh467,ENSG00000173875,False,0.014221147305222058,0.017042258438341323
Enh468_CALR,Enh468,ENSG00000179218,False,0.01496375409205968,0.011753199371566471
Enh468_FARSA,Enh468,ENSG00000179115,False,0.03564035400101461,0.027441658010816487
Enh468_GADD45GIP1,Enh468,ENSG00000179271,False,0.020853645072992557,0.01514204063631213
Enh468_GET3,Enh468,ENSG00000198356,False,0.01233705858114572,0.010717216413517548
Enh468_IER2,Enh468,ENSG00000160888,False,0.38655174407361753,0.051431098579879715
Enh468_NACC1,Enh468,ENSG00000160877,False,0.21083977642519786,0.11564954928514552
Enh468_NFIX,Enh468,ENSG00000008441,False,0.04196180817495752,0.028869264355102463
Enh468_PRDX2,Enh468,ENSG00000167815,False,0.011356538909309575,0.009741000917728585
